	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
232	1052597524119396357	2018-10-17 16:29:40	b'I was honored to join Laguna Pueblo Governor Virgil Siow in New Mexico yesterday to get organizers fired up to GOTV for @Deb4CongressNM and Democrats up and down the ballot. https://t.co/kqVhZxhagE'		325893821	Proud_Veteran	mike693169			[]	0	1052591707756347397	[]	[]	{'TomPerez': 4797361833}	[]	en
233	1052597539235483648	2018-10-17 16:29:44	b'Your ballot is on its way to you! Don\xe2\x80\x99t forget to mail it back or bring it to a dropbox near you by November 6th! #WA08 #TeamDino https://t.co/TMHKUrnKKd'		714949505720823808	TRUMPs My POTUS⭐⭐⭐	DebraMMason1			[]	0	1052588055654227969	['WA08']	[]	{'DinoRossiWA': 146241212}	[]	en
234	1052597556595777537	2018-10-17 16:29:48	b'@JustinWingerter @EmilyVirginOK on Flashpoint she was talking about her small donors but then I saw she was in Hollywood at a fundraiser with unions. Kinda wish she was running against Tom Cole'	84928555	261071085	Randy Ward	randyw1993			[]	0	[]	[]	['https://twitter.com/i/web/status/1052597556595777537']	{'EmilyVirginOK': 135193670, 'JustinWingerter': 84928555}	[]	en
235	1052597575474278400	2018-10-17 16:29:52	b'My opponent\xe2\x80\x99s claims about my stances on Social Security &amp; Medicare are completely baseless. I\xe2\x80\x99ve taken a stand for seniors &amp; was named a \xe2\x80\x9cSenior Star\xe2\x80\x9d by the AARP. I\xe2\x80\x99ll fight to protect these programs that #WA08 should be able to count on https://t.co/50ztSzMLvZ #TeamDino https://t.co/WBwYHl60KU'		714949505720823808	TRUMPs My POTUS⭐⭐⭐	DebraMMason1			[]	0	1052282578349244416	[]	[]	{'DinoRossiWA': 146241212}	[]	en
236	1052597599952404482	2018-10-17 16:29:58	b'@OETAOK Would you concur Congressman Coles statement is factual or pants on fire\xf0\x9f\xa4\x94'	42709370	233311557	neal cassity #VetsResistSquadron	whyisntthis			[]	1052564840399732737	[]	[]	[]	{'OETAOK': 42709370}	[]	en
237	1052597627227795457	2018-10-17 16:30:05	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan Because they do not teach they full curriculum . &amp; for Idaho turning blue its not because sanction citys. Its more because we want health care system &amp; education. I can fight you about the education system in Idaho all day because my grandfather worked for for 6yrs in so he could'	827232362446491648	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052597627227795457']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
238	1052597672295698432	2018-10-17 16:30:16	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		3303977485	lex	alexawood9			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
239	1052597673222647810	2018-10-17 16:30:16	b'Congrats to Talking Leaves Job Corps on 40 years! During a reception, several employees were honored with service awards and shared memories of growth and success. Tahlequah Mayor Jason Nichols proclaimed the day Talking Leaves Job Corps Day in the city. https://t.co/j3F0WNOju0'		4778048909	Fall Guy	fallbawls			[]	0	1052597251745431554	[]	[]	{'CherokeeNation': 15436731}	[]	en
240	1052597674619240451	2018-10-17 16:30:16	b'My opponent wants to raise #taxes by $2,800 per family. I believe you should keep more of your hard-earned paycheck. $2,800 is REAL money, and it\xe2\x80\x99s not right for the government to take that from you. If you agree, join our team! #TeamDino #WA08 https://t.co/yairrQeZEQ'		714949505720823808	TRUMPs My POTUS⭐⭐⭐	DebraMMason1			[]	0	1050545879579598849	['taxes']	[]	{'DinoRossiWA': 146241212}	[]	en
241	1052597681623838725	2018-10-17 16:30:18	b'Roe v. Wade is under greater threat than ever before &amp; #WA08 voters deserve to know where the candidates stand\xe2\x80\x94which is why were calling on moderators @Rossophonic &amp; @NatalieBrand to #AskAboutAbortion during tonight\xe2\x80\x99s debate between @DrKimSchrier &amp; @DinoRossiWA. https://t.co/9WRWdCiflf'		415582246	Ξnemy of the State	Anony_Mia			[]	0	1052580098409402370	['WA08']	[]	{'ProChoiceWA': 20557526}	[]	en
242	1052597698916900864	2018-10-17 16:30:22	b'A huge thank you to Vets Serving Vets in Wenatchee for inviting me to meet with you this morning! Im grateful for the stories you shared with me, and will always work to ensure that our countrys promises to our veterans are met in full. #WA08 #TeamDino https://t.co/uQkABLGRns'		714949505720823808	TRUMPs My POTUS⭐⭐⭐	DebraMMason1			[]	0	1050480626888044545	[]	[]	{'DinoRossiWA': 146241212}	[]	en
243	1052597711524978688	2018-10-17 16:30:25	b''		971840730137178112	🇺🇸William McK 4 Trump 🇺🇸	WilliamMcK25thP			[]	1052334605125193728	1052560418089181184	[]	['https://twitter.com/DeplorableJuJuV/status/1052334605125193728']	{'letters4trump45': 897623110563885056}	[]	en
244	1052597731267633153	2018-10-17 16:30:30	b'Candidates for the 8th Congressional District will be debating at Central Washington University tonight at 7 PM. This will be the only debate between Kim Schrier and Dino Rossi so dont miss the chance to learn more in person or stream it online. https://t.co/cvX6fuyuse'		22828399	Wenatchee Chamber	WVChamber			[]	0	[]	[]	['https://twitter.com/i/web/status/1052597731267633153']	{}	[]	en
245	1052597744110456832	2018-10-17 16:30:33	b'#TeamDino is working around the clock in these last 30 days, can you help us get out the vote? Volunteer here: https://t.co/RwgENIaHf4 #WA08 https://t.co/Uvhk9ucfaO'		714949505720823808	TRUMPs My POTUS⭐⭐⭐	DebraMMason1			[]	0	1049723882238869504	['TeamDino']	[]	{'DinoRossiWA': 146241212}	[]	en
246	1052597761563086849	2018-10-17 16:30:37	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		193178033	💙🌊αpríl вussíє-вαхtєr🌊💙	aprilbaxter			[]	0	1052591478298435589	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
247	1052597772212469761	2018-10-17 16:30:39	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		865602530574688257	Jo Anne Foley	JoAnneF95945936			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
248	1052597814876880901	2018-10-17 16:30:50	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		193178033	💙🌊αpríl вussíє-вαхtєr🌊💙	aprilbaxter			[]	0	1052591480328470528	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
249	1052597815669452800	2018-10-17 16:30:50	b'@CynthiaSewell @PauletteEJordan @BetsyZRussell Thanks 4 reply. One follow up: The Little Enterprises contract is 2013 &amp; 2011 article in Boise Weekly says Little recused himself from a vote because he was actively negotiating a oil and gas contract. Is there news of more land bought recently ?? https://t.co/cpGcVoXjy4 https://t.co/7aUVTnsjTn'	54315855	991717263098236929	Andrew Westwood	Andrew13473602			[]	0	[]	[]	['https://twitter.com/i/web/status/1052597815669452800']	{'PauletteEJordan': 2942421722, 'CynthiaSewell': 54315855, 'BetsyZRussell': 44360214}	[]	en
250	1052597821998813189	2018-10-17 16:30:51	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @ClareGibert @Cycle4 @studiohq @HillaryWarnedUs @JohnnyBlkshrt @Kraven_Raven24 @VuhJJDentata @Mama_Liberal @SJGrunewald @wendytheflea @YvetteKopp @KaylaraOwl While Im here... remember to vote. https://t.co/trqyoiwGQm https://t.co/gvF6WKS9Yy'		57419364	WonderWoman #RESISTS your misogyny.  #FightItAll	AlsoWonderWoman			[]	0	1052596051973218304	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
251	1052597829598883840	2018-10-17 16:30:53	b'Got to watch this one!'		606454946	Shakespeare116Films	Shakey116films			[]	1052561938335584256	[]	[]	[]	{}	[]	en
252	1052597941670748160	2018-10-17 16:31:20	b''		287958200	Saraí H	SaraiH2			[]	0	1052561938335584256	['ShakespearePBS']	[]	{'shakespearepbs': 2930382267}	[]	en
253	1052597951472779264	2018-10-17 16:31:22	b'Thank you, Jessie!'		15059667	Peggy Flanagan (Untamed)	peggyflanagan			[]	1052593543171198977	[]	[]	[]	{}	[]	en
254	1052598013640810496	2018-10-17 16:31:37	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		819437000	Nana Otafreja 🔥	AmofaHarry			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
255	1052598036180946944	2018-10-17 16:31:42	b'This story is why I am voting for @sharicedavids @SenatorKelly &amp; @cindy4kansas All three of these outstanding women listen to their voters and will fight for their future! #BeAVoter #ForThePeople For All of Us: Shannon https://t.co/C5kC3EEKh8 via @YouTube'		37990581	Randy #VOTEBLUE	Randy18888			[]	0	1052519024217784320	[]	[]	{'SenatorKelly': 364864453, 'cindy4kansas': 710982658541486080, 'sharicedavids': 950952511556538368, 'gayleasher1': 2777480976}	[]	en
256	1052598068288413696	2018-10-17 16:31:50	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		771134904062976000	Lisa Marie Gonzales	LisaMarieG2			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
257	1052598091826810880	2018-10-17 16:31:56	b''		3648811994	kelly perkins	kellycp9			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
258	1052598166388965376	2018-10-17 16:32:13	b'Congrats to Talking Leaves Job Corps on 40 years! During a reception, several employees were honored with service awards and shared memories of growth and success. Tahlequah Mayor Jason Nichols proclaimed the day Talking Leaves Job Corps Day in the city. https://t.co/j3F0WNOju0'		1038003518878220288	Angela Bell	AngelaB29123670			[]	0	1052597251745431554	[]	[]	{'CherokeeNation': 15436731}	[]	en
259	1052598245128585216	2018-10-17 16:32:32	b'The husband &amp; I enjoying some good company. Pleasure meeting Kevin Stitt. #norman #oklahoma #realestate @ Norman, Oklahoma https://t.co/eHYcMcr4bF'		1044950614646624256	Dean Benson	Albaccord2			[]	0	1052588399964622848	['norman', 'oklahoma', 'realestate']	[]	{'KalhorGroup': 46259709}	[]	en
260	1052598253894520832	2018-10-17 16:32:34	b'@CynthiaSewell @PauletteEJordan @BetsyZRussell Thanks 4 reply. One follow up: The Little Enterprises contract is 2013 &amp; 2011 article in Boise Weekly says Little recused himself from a vote because he was actively negotiating a oil and gas contract as LTG. Is there news of more land bought recently ? https://t.co/KygtOQrCin'	54315855	991717263098236929	Andrew Westwood	Andrew13473602			[]	0	[]	[]	['https://twitter.com/i/web/status/1052598253894520832']	{'PauletteEJordan': 2942421722, 'CynthiaSewell': 54315855, 'BetsyZRussell': 44360214}	[]	en
261	1052598268167954432	2018-10-17 16:32:38	b'IRRIGATION COLORADO HARPERS WEEKLY NOV 1886 CHARLES GRAHAM FRAMED HAND COLORED https://t.co/cepnn3tiaL'		227853746	Health Info USA	HealthInfoUSA			[]	0	[]	[]	['http://britomartis.firebaum.info/US/categories/twt/?item=232969831143']	{}	[]	en
262	1052598329761288197	2018-10-17 16:32:52	b''		105527522	❌Paula A Adams❌	MyShareWon			[]	0	1052541851742457856	[]	[]	{'QProofs': 702381056016646144}	[]	en
263	1052598337285906432	2018-10-17 16:32:54	b'Sixth cart for the #MAGA candidates for Governor in the midterm election. -\xf0\x9f\x9a\x83-\xf0\x9f\x9a\x83-\xf0\x9f\x9a\x83 \xf0\x9f\x94\xb4 @KristiNoem, Kristi Noem from South Dakota \xf0\x9f\x94\xb4 @KimReynoldsIA, Governor Kim Reynolds from Iowa \xf0\x9f\x94\xb4 @StittforGov, Kevin Stitt from Oklahoma'	906252775918534656	906252775918534656	Dawson	dawsonabner7			[]	0	[]	['MAGA']	['https://twitter.com/i/web/status/1052598337285906432']	{'KristiNoem': 114388293}	[]	en
264	1052598362686410752	2018-10-17 16:33:00	b'@AngelaLaursen1 @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan Well My Adult Children Have Graduated High School Here And All Have College Degrees .. So I Can Tell You That Idaho Teachers Are Great'	932111763016892416	827232362446491648	🙏 God Bless You	KariCares4U			[]	0	[]	[]	['https://twitter.com/i/web/status/1052598362686410752']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'AngelaLaursen1': 932111763016892416, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
265	1052598391715315712	2018-10-17 16:33:07	b'Lets seize the early ed common ground! #MNEarlyLearningScholarships have had bipartisan support from @GovMarkDayton @kdaudt @JeniferLoon @_RyanWinkler @CarlaNelsonMN @MelisaFranzen @peggyflanagan @MNJeffJohnson etc. #CloseGapsNow #mngov #mnleg https://t.co/jesnKRuJFp'		18702766	Joe Loveland	jloveland			[]	0	1052583262307176448	['MNEarlyLearningScholarships']	[]	{'GovMarkDayton': 216481299, 'CloseGapsby5': 784413525863051264}	[]	en
266	1052598436980240389	2018-10-17 16:33:18	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan Help build a small idaho town their school. When the state said sorry it wasnt in the budget. So my grandfather heard about, he had his degrees said he wanted to help. He read up on the laws. The state said it would cost $10milli my grandfather &amp; the community got it done'	932111763016892416	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052598436980240389']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
267	1052598456689352707	2018-10-17 16:33:23	b'@charliekirk11 @SlidinDelta FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		28239343	Deplorable Russian Monkey ❌👌🏼	TAGOS22			[]	1052358461412057088	1052577982974431234	[]	[]	{'adagioforstring': 22440812, 'SlidinDelta': 231156134, 'charliekirk11': 292929271}	[]	en
268	1052598457804963840	2018-10-17 16:33:23	b'Singer @josejamesmusic brings Bill Withers tribute project to @jeffersoncenter on Friday. Bonus: @natesmithdrums is on the kit. https://t.co/FoVZCp3owH via @roanoketimes'		15224692	cutnscratch	cutnscratch			[]	0	[]	[]	['https://twitter.com/i/web/status/1052598457804963840']	{'josejamesmusic': 253928483, 'jeffersoncenter': 16579017, 'natesmithdrums': 103024643}	[]	en
269	1052598500301500416	2018-10-17 16:33:33	b'Candidates for the 8th Congressional District will be debating at Central Washington University tonight at 7 PM. This will be the only debate between Kim Schrier and Dino Rossi so dont miss the chance to learn more in person or stream it online. https://t.co/cvX6fuyuse'		3031903627	Matt Daniel	12sec317			[]	0	1052597731267633153	[]	[]	{'WVChamber': 22828399}	[]	en
270	1052598547370205189	2018-10-17 16:33:44	b'@charliekirk11 @SlidinDelta FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		795241549	❌NYC.🇺🇸Army.Vet❌	ragstorm			[]	1052358461412057088	1052577982974431234	[]	[]	{'adagioforstring': 22440812, 'SlidinDelta': 231156134, 'charliekirk11': 292929271}	[]	en
271	1052598573915766785	2018-10-17 16:33:51	b''		841413794429460480	BlueFire 2018 🇺🇸#VoteBlueNov6	ToniDragon6540			[]	1052594200481542144	1052596487836901376	[]	['https://www.facebook.com/264200874022651/posts/565498103892925/', 'https://twitter.com/flipnov6th/status/1052594200481542144?s=21']	{'FlipNov6th': 978120337689862145}	[]	en
272	1052598589229359104	2018-10-17 16:33:54	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count!'		950952511556538368	Sharice Davids	sharicedavids			[]	1052551152385093632	[]	[]	['https://twitter.com/i/web/status/1052598589229359104']	{}	[]	en
273	1052598631986065410	2018-10-17 16:34:04	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		26865783	Dragoneye	w55unicorn			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
274	1052598645386694656	2018-10-17 16:34:08	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		798088023829159937	Marie Raszeja☮☯️♒🌊	Marie30734307			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
275	1052598657873313792	2018-10-17 16:34:11	b'Tips for Runners, Based on the Alexander Technique https://t.co/0FWIGw7I5X'		111677760	Jennifer Roig-Francoli	mindbodyviolin			[]	0	[]	[]	['http://ed.gr/2mb8']	{}	[]	en
276	1052598657659240450	2018-10-17 16:34:10	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		872180660550615045	TK 🐶	TKOA702			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
277	1052598674482708481	2018-10-17 16:34:14	b'John Wilkes Booth--the man who assassinated Abraham Lincoln-- was obsessed with Brutus. https://t.co/J99JFC4VOL'		20341454	Alabama Public TV	APTV			[]	0	[]	[]	['https://www.facebook.com/PublicTelevision/videos/471702883338954/']	{}	[]	en
278	1052598674923114497	2018-10-17 16:34:15	b'It never ends Alaska Gov. Bill Walker was tight-lipped about the comments his lieutenant governor is resigning over, but said they do not reflect the sterling level of behavior required in his role. https://t.co/eERj4sOWap'		951538142653403136	Mr. Dolce FIERCE RESISTER 🦁💙🌊CATivist💙🌊💙🦁	mrdolcethecat			[]	0	1052431043691761664	[]	[]	{'acupoker': 17816504}	[]	en
279	1052598670921818113	2018-10-17 16:34:14	b'@1a @levinecarrie @SimonMoyaSmith @TrahantReports @Deb4CongressNM @StandingRockST #NoDAPL #Maddow @SenatorHeitkamp missing St. name on id card will not be a Voter lost election Whaaatt ?! Right to Vote I live in America @1a #BlueWave #Democrats #MarchForOurLives #RegisterToVote #flipitblue #DEMS Trump deport the Indians next for oil. https://t.co/3jdiOd1rW5'	793442243734544384	63139313	BRIAN H KEARNEY	BrianHKearney			[]	0	[]	['NoDAPL', 'Maddow']	['https://twitter.com/i/web/status/1052598670921818113']	{'SenatorHeitkamp': 1061029050, 'TrahantReports': 28358250, 'StandingRockST': 772941628134699008, 'levinecarrie': 366602165, 'Deb4CongressNM': 286476728, 'SimonMoyaSmith': 89788739, '1a': 793442243734544384}	[]	en
280	1052598680631406592	2018-10-17 16:34:16	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		19104462	kristak	kristarchy			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
281	1052598680379842560	2018-10-17 16:34:16	b'Sick.'		923593442457935872	Katelyn Savland	KaySavland			[]	1052327001070161920	[]	[]	[]	{}	[]	en
282	1052598684364525569	2018-10-17 16:34:17	b''		404525685	UniteBlue Minnesota	UniteBlueMN			[]	1052593543171198977	1052597951472779264	[]	['https://twitter.com/jessie_gosso/status/1052593543171198977']	{'peggyflanagan': 15059667}	[]	en
283	1052598757974597633	2018-10-17 16:34:34	b'Singer @josejamesmusic brings Bill Withers tribute project to @jeffersoncenter on Friday. Bonus: @natesmithdrums is on the kit. https://t.co/FoVZCp3owH via @roanoketimes'		475467223	Tad Dickens	tad_dickens			[]	0	1052598457804963840	[]	[]	{'josejamesmusic': 253928483, 'jeffersoncenter': 16579017, 'natesmithdrums': 103024643, 'cutnscratch': 15224692}	[]	en
284	1052598763058057217	2018-10-17 16:34:36	b'Legendary singer/songwriter and N.C. native @JamesTaylor_com is partnering with @FoodBankCENC to help hurricane victims. Visit https://t.co/c4pKgaW91X to help the #MillionMealsChallenge for #HurricaneFlorence. https://t.co/rWZFi9R7yI'		19708559	Food Bank CENC	FoodBankCENC			[]	1052329617628061696	1052369347451244545	[]	[]	{'JamesTaylor_com': 573754038, 'wnct9': 61275243, 'FoodBankCENC': 19708559}	[]	en
285	1052598842137358336	2018-10-17 16:34:54	b'Our grassroots campaign outraised @DinoRossiWA and his corporate pals by more than 3:1 last quarter. We made Washington state history -- without taking a dime from corporate PACS. This is all thanks to YOU. Spread the word: were going to #Flipthe8th! https://t.co/udcTAc3MlS'		312809594	Stacey Sarsoun	ssarsoun			[]	0	1052285413652488192	[]	[]	{'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212}	[]	en
286	1052598846776172544	2018-10-17 16:34:56	b'@CynthiaSewell @PauletteEJordan @BetsyZRussell Thanks 4 reply. One follow up: The Little Enterprises contract is 2013 &amp; 2011 article in Boise Weekly says Little recused himself from a vote because he was actively negotiating a oil and gas contract as LTG. More news of more land bought recently ? https://t.co/cpGcVoXjy4 #idpol'	54315855	991717263098236929	Andrew Westwood	Andrew13473602			[]	0	[]	[]	['https://twitter.com/i/web/status/1052598846776172544']	{'PauletteEJordan': 2942421722, 'CynthiaSewell': 54315855, 'BetsyZRussell': 44360214}	[]	en
287	1052598913553838080	2018-10-17 16:35:11	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @ClareGibert @Cycle4 @studiohq @HillaryWarnedUs @JohnnyBlkshrt @Kraven_Raven24 @VuhJJDentata @Mama_Liberal @SJGrunewald @wendytheflea @YvetteKopp @KaylaraOwl While Im here... remember to vote. https://t.co/trqyoiwGQm https://t.co/gvF6WKS9Yy'		48339837	Hillary Newton	studiohq			[]	0	1052596051973218304	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
288	1052598969195536386	2018-10-17 16:35:25	b'Congrats to Talking Leaves Job Corps on 40 years! During a reception, several employees were honored with service awards and shared memories of growth and success. Tahlequah Mayor Jason Nichols proclaimed the day Talking Leaves Job Corps Day in the city. https://t.co/j3F0WNOju0'		26558549	judi wall	ladiharli			[]	0	1052597251745431554	[]	[]	{'CherokeeNation': 15436731}	[]	en
289	1052598981698539521	2018-10-17 16:35:28	b'Idaho First, Idaho Always! Don\xe2\x80\x99t forget, early voting in some Idaho counties started yesterday! Beat the lines and go to your city hall and vote early! Go make your voice heard! @PauletteEJordan #jordanforgovenor #idahoelections https://t.co/wNLVmSy7fH'		871143474937995264	KyLynn 🛸	HippieKyLynn			[]	0	[]	[]	['https://twitter.com/i/web/status/1052598981698539521']	{}	[]	en
290	1052599013151842305	2018-10-17 16:35:35	b'@realDonaldTrump @STSTWO FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'	25073877	22440812	🎼AdagioForStrings🎻	adagioforstring			[]	1052358461412057088	[]	[]	['https://twitter.com/i/web/status/1052599013151842305']	{'realDonaldTrump': 25073877, 'STSTWO': 279167748}	[]	en
291	1052599031870894086	2018-10-17 16:35:40	b'We have the opportunity to elect excellent candidates up and down the ballot (and on both sides of the state line). Lets make these last 20 days count! https://t.co/FFtuJcIIp3'		1007235306377097216	WhiskyFrank Resists	Frank23891335			[]	1052551152385093632	1052598589229359104	[]	[]	{'sharicedavids': 950952511556538368}	[]	en
292	1052599041534513152	2018-10-17 16:35:42	b''		2319313106	Les Rhoads	LesRhoads			[]	1052594200481542144	1052596487836901376	[]	['https://www.facebook.com/264200874022651/posts/565498103892925/', 'https://twitter.com/flipnov6th/status/1052594200481542144?s=21']	{'FlipNov6th': 978120337689862145}	[]	en
